Title,Url,Description,Category,Subcategory
JetBrains Rider,https://www.jetbrains.com/rider/,The world's most loved .NET and game dev IDE. Now free for non-commercial use.,IDE,
LinqPad,https://www.linqpad.net/,The .NET Programmer’s Playground.,IDE,
OmniSharp,https://www.omnisharp.net/,"Makes C# development available in vim, neovim, sublime, emacs, brackets.",IDE,
SharpIDE,https://github.com/MattParkerDev/SharpIDE,"A modern, cross platform IDE for .NET, built with .NET & Godot.",IDE,
Visual Studio,https://visualstudio.microsoft.com/,The Greatest. The Most Powerful.,IDE,
Visual Studio Code,https://code.visualstudio.com/,"Free and built on open source. Integrated Git, debugging and extensions. Install C# Dev Kit.",IDE,
Aviyal,https://github.com/TheAjaykrishnanR/aviyal,"Window manager for windows written purely in C# thats simple, lightweight and portable.",Inspiration,
Retroc64,https://github.com/RetroC64/RetroC64/,Programming the Commodore 64 with .NET.,Inspiration,
Humanizer,https://github.com/Humanizr/Humanizer,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities.",Libraries,
Json.NET,https://github.com/JamesNK/Newtonsoft.Json,Popular high-performance JSON framework for .NET.,Libraries,
Lua-CSharp,https://github.com/nuskey8/Lua-CSharp,High performance Lua interpreter implemented in C# for .NET and Unity.,Libraries,
NodaTime,https://github.com/nodatime/nodatime,"Noda Time is an alternative date and time API for .NET. It helps you to think about your data more clearly, and express operations on that data more precisely.",Libraries,
Octokit,https://github.com/octokit/dotnet-sdk,.NET SDK in C# for GitHub's standard GitHub.com product.,Libraries,
Parquet.Net,https://github.com/aloneguid/parquet-dotnet,Fully managed Apache Parquet implementation.,Libraries,Big Data
Apache Spark for .NET,https://github.com/dotnet/spark,.NET bindings for Apache Spark for large-scale data processing.,Libraries,Big Data
Deedle,https://github.com/fslaborg/Deedle,Easy to use .NET library for data and time series manipulation and scientific programming.,Libraries,Big Data
Akka.NET,https://github.com/akkadotnet/akka.net,Canonical actor model implementation for .NET with local and distributed actors.,Libraries,Distributed Systems
Orleans,https://github.com/dotnet/orleans,Orleans is a cross-platform framework for building distributed applications with .NET.,Libraries,Distributed Systems
MassTransit,https://github.com/MassTransit/MassTransit,Distributed application framework for .NET supporting message-based architectures.,Libraries,Messaging
Rebus,https://github.com/rebus-org/Rebus,Simple and lean service bus implementation for .NET.,Libraries,Messaging
NEventStore,https://github.com/NEventStore/NEventStore,A persistence library used to abstract different storage implementations when using event sourcing.,Libraries,Event Sourcing
EventStore,https://github.com/EventStore/EventStore,The stream database optimised for event sourcing.,Libraries,Event Sourcing
Marten,https://github.com/JasperFx/marten,.NET Transactional Document DB and Event Store on PostgreSQL.,Libraries,Event Sourcing
Apache Avro,https://github.com/apache/avro,Apache Avro is a data serialization system with .NET implementation.,Libraries,Serialization
Protocol Buffers,https://github.com/protobuf-net/protobuf-net,Protocol Buffers library for idiomatic .NET.,Libraries,Serialization
MessagePack,https://github.com/MessagePack-CSharp/MessagePack-CSharp,Extremely Fast MessagePack Serializer for C# with built-in LZ4 compression.,Libraries,Serialization
FlatBuffers,https://github.com/google/flatbuffers,Memory efficient serialization library with .NET support.,Libraries,Serialization
CsvHelper,https://github.com/JoshClose/CsvHelper,Library to help reading and writing CSV files.,Libraries,Data Formats
FileHelpers,https://github.com/MarcosMeli/FileHelpers,The FileHelpers library for importing/exporting data from fixed length or delimited records in files databases or streams.,Libraries,Data Formats
ClosedXML,https://github.com/ClosedXML/ClosedXML,ClosedXML makes it easier for developers to create Excel 2007+ files.,Libraries,Data Formats
EPPlus,https://github.com/EPPlusSoftware/EPPlus,EPPlus-Excel spreadsheets for .NET.,Libraries,Data Formats
NPOI,https://github.com/nissl-lab/npoi,.NET library for reading and writing Microsoft Office binary and OOXML file formats.,Libraries,Data Formats
ExcelDataReader,https://github.com/ExcelDataReader/ExcelDataReader,Lightweight and fast library for reading Microsoft Excel files.,Libraries,Data Formats
Bogus,https://github.com/bchavez/Bogus,A simple fake data generator for C# F# and VB.NET for testing and seeding databases.,Libraries,Testing
Spectre.Console,https://github.com/spectreconsole/spectre.console,A .NET library that makes it easier to create beautiful console applications.,Libraries,CLI
System.CommandLine,https://github.com/dotnet/command-line-api,System.CommandLine is a powerful command line parser for building modern CLI applications.,Libraries,CLI
CommandLineParser,https://github.com/commandlineparser/commandline,The best C# command line parser that brings standardized *nix getopt style to .NET.,Libraries,CLI
Cocona,https://github.com/mayuki/Cocona,Micro-framework for .NET console application. Cocona makes it easy to build console applications with command line parsing.,Libraries,CLI
CliFx,https://github.com/Tyrrrz/CliFx,Declarative framework for building command line interfaces with dependency injection and validation support.,Libraries,CLI
Gui.cs,https://github.com/gui-cs/Terminal.Gui,Cross-platform Terminal UI toolkit for .NET that makes it easy to build rich console applications.,Libraries,CLI
Colorful.Console,https://github.com/tomakita/Colorful.Console,Style your .NET console output with ease using RGB colors and gradients.,Libraries,CLI
Sharprompt,https://github.com/shibayan/Sharprompt,Interactive command-line prompts for .NET Core inspired by Inquirer.js.,Libraries,CLI
Crayon,https://github.com/riezebosch/crayon,Extremely simple console coloring for .NET applications.,Libraries,CLI
FastLZMA2Net,https://github.com/kingsznhone/FastLZMA2Net,Fast LZMA2 Wrapper for .NET. Windows only.,Libraries,Compression
SharpCompress,https://github.com/adamhathcock/sharpcompress,Fully managed C# library to deal with many compression types and formats.,Libraries,Compression
Snappier,https://github.com/brantburnett/Snappier,"Pure C# port of Google's Snappy compression algorithm. It is designed with speed as the primary goal, rather than compression ratio, and is ideal for compressing network traffic.",Libraries,Compression
Snappy,https://github.com/robertvazan/snappy.net,"Uses P/Invoke to C++ for great performance. However, it only works on Windows, and is a bit heap allocation heavy in some cases. It also hasn't been updated since 2014 (as of 10/2020). This project may still be the best choice if your project is on the legacy .NET Framework on Windows, where Snappier is much less performant.",Libraries,Compression
ZstdSharp,https://github.com/oleg-st/ZstdSharp,Port of zstd compression library to C#.,Libraries,Compression
Serilog,https://serilog.net/,"Flexible, structured events - log file convenience.",Libraries,Logging
NLog,https://github.com/NLog/NLog,Advanced and Structured Logging for Various .NET Platforms.,Libraries,Logging
log4net,https://github.com/apache/logging-log4net,Apache log4net is a versatile widely-used logging library for .NET.,Libraries,Logging
ZLogger,https://github.com/Cysharp/ZLogger,Zero allocation text/structured logger for .NET with StringInterpolation and Source Generator.,Libraries,Logging
Microsoft.Extensions.Logging,https://github.com/dotnet/runtime,A lightweight and extensible logging API that is a part of ASP.NET Core and can be used in any .NET application.,Libraries,Logging
Exceptionless,https://github.com/exceptionless/Exceptionless.Net,Exceptionless .NET Client for collecting errors events and logs.,Libraries,Logging
Silverfly,https://github.com/furesoft/Silverfly,A pratt parser framework.,Libraries,Parsing
Npgsql,https://github.com/npgsql/npgsql,The .NET data provider for PostgreSQL.,Libraries,Storage
Stowage,https://github.com/aloneguid/stowage,Bloat-free zero dependency .NET cloud storage kit that supports at minimum THE major cloud providers.,Libraries,Storage
DotPeek,https://www.jetbrains.com/decompiler/,Free .NET Decompiler and Assembly Browser.,Tools,
BenchmarkDotNet,https://github.com/dotnet/BenchmarkDotNet,De facto .NET benchmarking tool.,Tools,Performance
2023,https://www.youtube.com/playlist?list=PLdo4fOcmZ0oULyHSPBx-tQzePOYlhvrAU,.NET Conf 2023.,Videos,.NET Conf
2024,https://www.youtube.com/playlist?list=PLdo4fOcmZ0oXeSG8BgCVru3zQtw_K4ANY,.NET Conf 2024.,Videos,.NET Conf
2025,https://www.youtube.com/playlist?list=PLdo4fOcmZ0oXtIlvq1tuORUtZqVG-HdCt,.NET Conf 2025.,Videos,.NET Conf
.NET Runtime,https://github.com/dotnet/runtime,.NET is a cross-platform runtime for cloud mobile desktop and IoT apps.,Runtimes,
Mono,https://github.com/mono/mono,Mono is an open source implementation of Microsoft's .NET Framework based on the ECMA standards for C# and the Common Language Runtime.,Runtimes,
.NET Framework,https://dotnet.microsoft.com/download/dotnet-framework,The original .NET implementation for Windows desktop applications.,Runtimes,
CoreCLR,https://github.com/dotnet/runtime,The runtime for .NET and includes the Just-In-Time (JIT) compiler called RyuJIT and the GC.,Runtimes,
Mono Runtime,https://github.com/dotnet/runtime,The Mono runtime is a .NET runtime optimized for mobile and gaming scenarios.,Runtimes,
NativeAOT,https://github.com/dotnet/runtime,Ahead-of-time (AOT) compilation support for .NET applications.,Runtimes,
.NET MAUI Runtime,https://github.com/dotnet/maui,Runtime components for .NET Multi-platform App UI.,Runtimes,
Xamarin Runtime,https://github.com/xamarin/xamarin-android,Runtime for Xamarin.Android and Xamarin.iOS applications.,Runtimes,
