Title,Url,Description,Category,Subcategory
JetBrains Rider,https://www.jetbrains.com/rider/,The world's most loved .NET and game dev IDE. Now free for non-commercial use.,IDE,
LinqPad,https://www.linqpad.net/,The .NET Programmer’s Playground.,IDE,
OmniSharp,https://www.omnisharp.net/,"Makes C# development available in vim, neovim, sublime, emacs, brackets.",IDE,
SharpIDE,https://github.com/MattParkerDev/SharpIDE,"A modern, cross platform IDE for .NET, built with .NET & Godot.",IDE,
Visual Studio,https://visualstudio.microsoft.com/,The Greatest. The Most Powerful.,IDE,
Visual Studio Code,https://code.visualstudio.com/,"Free and built on open source. Integrated Git, debugging and extensions. Install C# Dev Kit.",IDE,
Aviyal,https://github.com/TheAjaykrishnanR/aviyal,"Window manager for windows written purely in C# thats simple, lightweight and portable.",Inspiration,
Retroc64,https://github.com/RetroC64/RetroC64/,Programming the Commodore 64 with .NET.,Inspiration,
Humanizer,https://github.com/Humanizr/Humanizer,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities.",Libraries,
Json.NET,https://github.com/JamesNK/Newtonsoft.Json,Popular high-performance JSON framework for .NET.,Libraries,
Lua-CSharp,https://github.com/nuskey8/Lua-CSharp,High performance Lua interpreter implemented in C# for .NET and Unity.,Libraries,
NodaTime,https://github.com/nodatime/nodatime,"Noda Time is an alternative date and time API for .NET. It helps you to think about your data more clearly, and express operations on that data more precisely.",Libraries,
Octokit,https://github.com/octokit/dotnet-sdk,.NET SDK in C# for GitHub's standard GitHub.com product.,Libraries,
Parquet.Net,https://github.com/aloneguid/parquet-dotnet,Fully managed Apache Parquet implementation.,Libraries,Big Data
Spectre.Console,https://github.com/spectreconsole/spectre.console,A .NET library that makes it easier to create beautiful console applications.,Libraries,CLI
System.CommandLine,https://github.com/dotnet/command-line-api,System.CommandLine is a powerful command line parser for building modern CLI applications.,Libraries,CLI
CommandLineParser,https://github.com/commandlineparser/commandline,The best C# command line parser that brings standardized *nix getopt style to .NET.,Libraries,CLI
Cocona,https://github.com/mayuki/Cocona,Micro-framework for .NET console application. Cocona makes it easy to build console applications with command line parsing.,Libraries,CLI
CliFx,https://github.com/Tyrrrz/CliFx,Declarative framework for building command line interfaces with dependency injection and validation support.,Libraries,CLI
Gui.cs,https://github.com/gui-cs/Terminal.Gui,Cross-platform Terminal UI toolkit for .NET that makes it easy to build rich console applications.,Libraries,CLI
Colorful.Console,https://github.com/tomakita/Colorful.Console,Style your .NET console output with ease using RGB colors and gradients.,Libraries,CLI
Sharprompt,https://github.com/shibayan/Sharprompt,Interactive command-line prompts for .NET Core inspired by Inquirer.js.,Libraries,CLI
Crayon,https://github.com/riezebosch/crayon,Extremely simple console coloring for .NET applications.,Libraries,CLI
FastLZMA2Net,https://github.com/kingsznhone/FastLZMA2Net,Fast LZMA2 Wrapper for .NET. Windows only.,Libraries,Compression
SharpCompress,https://github.com/adamhathcock/sharpcompress,Fully managed C# library to deal with many compression types and formats.,Libraries,Compression
Snappier,https://github.com/brantburnett/Snappier,"Pure C# port of Google's Snappy compression algorithm. It is designed with speed as the primary goal, rather than compression ratio, and is ideal for compressing network traffic.",Libraries,Compression
Snappy,https://github.com/robertvazan/snappy.net,"Uses P/Invoke to C++ for great performance. However, it only works on Windows, and is a bit heap allocation heavy in some cases. It also hasn't been updated since 2014 (as of 10/2020). This project may still be the best choice if your project is on the legacy .NET Framework on Windows, where Snappier is much less performant.",Libraries,Compression
ZstdSharp,https://github.com/oleg-st/ZstdSharp,Port of zstd compression library to C#.,Libraries,Compression
Serilog,https://serilog.net/,"Flexible, structured events - log file convenience.",Libraries,Logging
NLog,https://github.com/NLog/NLog,Advanced and Structured Logging for Various .NET Platforms.,Libraries,Logging
log4net,https://github.com/apache/logging-log4net,Apache log4net is a versatile widely-used logging library for .NET.,Libraries,Logging
ZLogger,https://github.com/Cysharp/ZLogger,Zero allocation text/structured logger for .NET with StringInterpolation and Source Generator.,Libraries,Logging
Microsoft.Extensions.Logging,https://github.com/dotnet/runtime,A lightweight and extensible logging API that is a part of ASP.NET Core and can be used in any .NET application.,Libraries,Logging
Exceptionless,https://github.com/exceptionless/Exceptionless.Net,Exceptionless .NET Client for collecting errors events and logs.,Libraries,Logging
Silverfly,https://github.com/furesoft/Silverfly,A pratt parser framework.,Libraries,Parsing
Npgsql,https://github.com/npgsql/npgsql,The .NET data provider for PostgreSQL.,Libraries,Storage
Stowage,https://github.com/aloneguid/stowage,Bloat-free zero dependency .NET cloud storage kit that supports at minimum THE major cloud providers.,Libraries,Storage
DotPeek,https://www.jetbrains.com/decompiler/,Free .NET Decompiler and Assembly Browser.,Tools,
BenchmarkDotNet,https://github.com/dotnet/BenchmarkDotNet,De facto .NET benchmarking tool.,Tools,Performance
2023,https://www.youtube.com/playlist?list=PLdo4fOcmZ0oULyHSPBx-tQzePOYlhvrAU,.NET Conf 2023.,Videos,.NET Conf
2024,https://www.youtube.com/playlist?list=PLdo4fOcmZ0oXeSG8BgCVru3zQtw_K4ANY,.NET Conf 2024.,Videos,.NET Conf
2025,https://www.youtube.com/playlist?list=PLdo4fOcmZ0oXtIlvq1tuORUtZqVG-HdCt,.NET Conf 2025.,Videos,.NET Conf
.NET Runtime,https://github.com/dotnet/runtime,.NET is a cross-platform runtime for cloud mobile desktop and IoT apps.,Frameworks,Runtime
Roslyn,https://github.com/dotnet/roslyn,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,Tools,Compiler
ASP.NET Core,https://github.com/dotnet/aspnetcore,ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows Mac or Linux.,Frameworks,Web
Blazor,https://github.com/dotnet/aspnetcore,Blazor lets you build interactive web UIs using C# instead of JavaScript.,Frameworks,Web
ML.NET,https://github.com/dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.,Libraries,Machine Learning
Entity Framework Core,https://github.com/dotnet/efcore,EF Core is a modern object-database mapper for .NET. It supports LINQ queries change tracking updates and schema migrations.,Libraries,ORM
Avalonia,https://github.com/AvaloniaUI/Avalonia,Avalonia is a cross-platform XAML-based UI framework providing a flexible styling system and supporting a wide range of Operating Systems.,Frameworks,UI
WPF,https://github.com/dotnet/wpf,WPF is a .NET Core UI framework for building Windows desktop applications.,Frameworks,UI
WinForms,https://github.com/dotnet/winforms,Windows Forms is a .NET UI framework for building Windows desktop applications.,Frameworks,UI
MAUI,https://github.com/dotnet/maui,.NET Multi-platform App UI for building native mobile and desktop apps with C# and XAML.,Frameworks,UI
Uno Platform,https://github.com/unoplatform/uno,Build Mobile Desktop and WebAssembly apps with C# and XAML. Today. Open source and professionally supported.,Frameworks,UI
Eto.Forms,https://github.com/picoe/Eto,Cross platform GUI framework for desktop and mobile applications in .NET.,Frameworks,UI
ReactiveUI,https://github.com/reactiveui/ReactiveUI,An advanced composable functional reactive model-view-viewmodel framework for all .NET platforms.,Frameworks,UI
Prism,https://github.com/PrismLibrary/Prism,Prism is a framework for building loosely coupled maintainable and testable XAML applications in WPF Xamarin Forms and Uno Platform.,Frameworks,UI
MahApps.Metro,https://github.com/MahApps/MahApps.Metro,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,Libraries,UI
MaterialDesignInXamlToolkit,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,Google's Material Design in XAML & WPF for C# & VB.Net.,Libraries,UI
ScottPlot,https://github.com/ScottPlot/ScottPlot,ScottPlot is a free and open-source plotting library for .NET that makes it easy to interactively display large datasets.,Libraries,UI
LiveCharts2,https://github.com/beto-rodriguez/LiveCharts2,Simple flexible interactive and powerful charts maps and gauges for .Net.,Libraries,UI
OxyPlot,https://github.com/oxyplot/oxyplot,A cross-platform plotting library for .NET.,Libraries,UI
Microcharts,https://github.com/microcharts-dotnet/Microcharts,Create cross-platform simple charts.,Libraries,UI
ModernWpf,https://github.com/Kinnara/ModernWpf,Modern styles and controls for your WPF applications.,Libraries,UI
HandyControl,https://github.com/HandyOrg/HandyControl,Contains some simple and commonly used WPF controls.,Libraries,UI
Wpf.Ui,https://github.com/lepoco/wpfui,A simple way to make your application written in WPF keep up with modern design trends.,Libraries,UI
AdonisUI,https://github.com/benruehl/adonis-ui,Lightweight UI toolkit for WPF applications offering classic but enhanced windows visuals.,Libraries,UI
CommunityToolkit.Mvvm,https://github.com/CommunityToolkit/dotnet,The .NET Community Toolkit is a collection of helpers and APIs that work for all .NET developers.,Libraries,UI
Xamarin.Forms,https://github.com/xamarin/Xamarin.Forms,Build native mobile apps using C# and XAML.,Frameworks,UI
